Word,WPM,Error_Rate,Error_and_Backspace_Rate
said,223.782826,0.000000,0.000000
Let,93.481591,0.000000,0.000000
us,185.036832,0.000000,0.000000
make,200.727763,0.000000,0.000000
Man,114.438249,0.000000,0.000000
to,112.374461,0.000000,0.000000
our,94.160987,0.000000,0.000000
image,136.855100,0.000000,0.000000
and,178.698091,0.000000,0.000000
likeness,116.505386,0.000000,0.000000
And,180.340615,0.000000,0.000000
let,125.626705,0.000000,0.000000
him,135.058864,0.000000,0.000000
rule,146.104939,0.000000,0.000000
over,168.554039,0.000000,0.000000
the,193.917662,0.000000,0.000000
fish,152.527912,0.000000,0.000000
of,168.443738,0.000000,0.000000
the,193.472855,0.000000,0.000000
sea,180.012385,0.000000,0.000000
and,252.749032,0.000000,0.000000
the,206.088852,0.000000,0.000000
flying,162.850006,0.000000,0.000000
creatures,195.438584,0.000000,0.000000
of,184.829253,0.000000,0.000000
the,212.541131,0.000000,0.000000
air,15.621854,2.666667,3.333333
and,227.784836,0.000000,0.000000
the,169.247981,0.000000,0.000000
wild,186.500363,0.000000,0.000000
beasts,48.547593,0.500000,0.666667
and,233.814111,0.000000,0.000000
the,147.964532,0.000000,0.000000
entire,168.328635,0.000000,0.000000
earth,163.411104,0.000000,0.000000
and,228.235064,0.000000,0.000000
every,160.358059,0.000000,0.000000
animal,175.182683,0.000000,0.000000
that,159.994767,0.000000,0.000000
moves,155.874777,0.000000,0.000000
on,164.784144,0.000000,0.000000
the,198.843630,0.000000,0.000000
earth,168.272986,0.000000,0.000000
