Word,WPM,Error_Rate,Error_and_Backspace_Rate
good,136.051443,0.000000,0.000000
And,76.470500,0.000000,0.000000
it,14.661963,3.500000,4.000000
became,168.626262,0.000000,0.000000
evening,172.968962,0.000000,0.000000
and,251.022925,0.000000,0.000000
the,120.009662,0.000000,0.000000
morning,163.604024,0.000000,0.000000
the,22.578871,2.666667,3.333333
third,192.309508,0.000000,0.000000
day,155.750529,0.000000,0.000000
Then,96.289823,0.000000,0.000000
God,94.572743,0.000000,0.000000
said,210.602797,0.000000,0.000000
Let,105.204670,0.000000,0.000000
there,201.152388,0.000000,0.000000
be,110.838079,0.000000,0.000000
lights,195.809873,0.000000,0.000000
in,167.533818,0.000000,0.000000
the,230.658565,0.000000,0.000000
firmament,157.718621,0.000000,0.000000
of,187.010279,0.000000,0.000000
heaven,162.467250,0.000000,0.000000
And,171.874155,0.000000,0.000000
let,100.959685,0.000000,0.000000
them,167.124007,0.000000,0.000000
divide,133.460562,0.000000,0.000000
day,126.486145,0.000000,0.000000
from,160.036206,0.000000,0.000000
night,162.957238,0.000000,0.000000
and,254.812921,0.000000,0.000000
let,125.661648,0.000000,0.000000
them,29.903604,1.250000,1.750000
become,132.417669,0.000000,0.000000
signs,151.567904,0.000000,0.000000
both,151.959333,0.000000,0.000000
of,209.825172,0.000000,0.000000
the,230.075260,0.000000,0.000000
seasons,185.276062,0.000000,0.000000
and,280.154070,0.000000,0.000000
of,187.075975,0.000000,0.000000
the,314.904151,0.000000,0.000000
days,202.506730,0.000000,0.000000
and,275.925773,0.000000,0.000000
years,182.919324,0.000000,0.000000
Let,6.734584,2.666667,9.000000
them,116.261016,0.000000,0.000000
shine,49.612994,0.400000,0.800000
in,234.829089,0.000000,0.000000
the,259.101957,0.000000,0.000000
firmament,146.031589,0.000000,0.000000
of,119.327740,0.000000,0.000000
heaven,193.685037,0.000000,0.000000
and,227.746443,0.000000,0.000000
illuminate,140.716581,0.000000,0.000000
the,228.867950,0.000000,0.000000
earth,175.622258,0.000000,0.000000
And,133.368700,0.000000,0.000000
so,152.804832,0.000000,0.000000
it,168.796277,0.000000,0.000000
became,121.122705,0.000000,0.000000
And,13.543731,2.333333,4.000000
God,114.528224,0.000000,0.000000
made,155.034470,0.000000,0.000000
two,93.125338,0.000000,0.000000
great,233.654074,0.000000,0.000000
lights,189.912596,0.000000,0.000000
a,6.854124,6.000000,9.000000
greater,203.343048,0.000000,0.000000
light,168.137037,0.000000,0.000000
to,142.064832,0.000000,0.000000
rule,141.734884,0.000000,0.000000
over,159.667643,0.000000,0.000000
the,193.696602,0.000000,0.000000
day,148.386246,0.000000,0.000000
and,227.806227,0.000000,0.000000
a,203.804936,0.000000,0.000000
lesser,136.281870,0.000000,0.000000
light,170.393558,0.000000,0.000000
to,128.860113,0.000000,0.000000
rule,140.201712,0.000000,0.000000
over,147.939097,0.000000,0.000000
the,194.280962,0.000000,0.000000
night,168.952287,0.000000,0.000000
along,202.221507,0.000000,0.000000
with,63.747914,0.250000,0.500000
the,167.358824,0.000000,0.000000
stars,144.397066,0.000000,0.000000
And,36.712582,0.000000,0.000000
he,153.046980,0.000000,0.000000
set,157.429066,0.000000,0.000000
them,177.119116,0.000000,0.000000
in,239.547896,0.000000,0.000000
the,253.937439,0.000000,0.000000
firmament,148.053232,0.000000,0.000000
of,130.883711,0.000000,0.000000
heaven,167.738572,0.000000,0.000000
to,140.526965,0.000000,0.000000
give,141.029699,0.000000,0.000000
light,210.990631,0.000000,0.000000
over,58.301526,0.500000,1.000000
all,148.024078,0.000000,0.000000
the,179.949295,0.000000,0.000000
earth,88.090575,0.200000,0.400000
and,91.153152,0.000000,0.000000
to,168.236084,0.000000,0.000000
rule,167.603147,0.000000,0.000000
over,188.068246,0.000000,0.000000
the,213.874449,0.000000,0.000000
day,194.623999,0.000000,0.000000
as,210.234542,0.000000,0.000000
well,128.680663,0.000000,0.000000
as,186.040590,0.000000,0.000000
the,234.955683,0.000000,0.000000
night,182.345065,0.000000,0.000000
and,248.912276,0.000000,0.000000
to,128.907746,0.000000,0.000000
divide,182.823484,0.000000,0.000000
light,87.647595,0.000000,0.000000
from,148.506044,0.000000,0.000000
darkness,140.040215,0.000000,0.000000
And,172.199173,0.000000,0.000000
God,132.067588,0.000000,0.000000
saw,168.654647,0.000000,0.000000
that,175.508559,0.000000,0.000000
it,172.958661,0.000000,0.000000
was,179.510540,0.000000,0.000000
good,129.431421,0.000000,0.000000
And,105.392311,0.000000,0.000000
it,167.256560,0.000000,0.000000
became,188.583937,0.000000,0.000000
evening,158.629171,0.000000,0.000000
and,207.763803,0.000000,0.000000
morning,67.072213,0.285714,0.571429
the,210.845598,0.000000,0.000000
fourth,201.870312,0.000000,0.000000
day,180.498186,0.000000,0.000000
And,53.769929,0.000000,0.000000
then,223.619768,0.000000,0.000000
God,139.999569,0.000000,0.000000
said,210.340622,0.000000,0.000000
Let,98.635496,0.000000,0.000000
the,210.168901,0.000000,0.000000
waters,136.181131,0.000000,0.000000
produce,152.194380,0.000000,0.000000
animals,154.623398,0.000000,0.000000
with,180.462233,0.000000,0.000000
a,788.690079,0.000000,0.000000
living,208.224534,0.000000,0.000000
soul,167.833639,0.000000,0.000000
and,258.028647,0.000000,0.000000
flying,29.080117,1.000000,1.500000
creatures,199.141194,0.000000,0.000000
above,214.822032,0.000000,0.000000
the,193.194856,0.000000,0.000000
earth,182.431026,0.000000,0.000000
under,161.722956,0.000000,0.000000
the,212.746569,0.000000,0.000000
firmament,77.555742,0.222222,0.444444
of,184.199862,0.000000,0.000000
heaven,162.543912,0.000000,0.000000
And,60.077701,0.000000,0.000000
God,125.986995,0.000000,0.000000
created,179.030390,0.000000,0.000000
the,183.849387,0.000000,0.000000
great,189.789014,0.000000,0.000000
sea,166.157735,0.000000,0.000000
creatures,61.332315,0.444444,0.555556
and,247.141126,0.000000,0.000000
everything,47.166390,0.900000,1.300000
with,170.367033,0.000000,0.000000
a,420.473956,0.000000,0.000000
living,185.642837,0.000000,0.000000
soul,108.543619,0.000000,0.000000
and,181.692731,0.000000,0.000000
the,193.319424,0.000000,0.000000
ability,154.710582,0.000000,0.000000
to,158.852529,0.000000,0.000000
move,151.430174,0.000000,0.000000
that,199.280858,0.000000,0.000000
the,209.573199,0.000000,0.000000
waters,133.246384,0.000000,0.000000
produced,42.700567,0.750000,1.000000
according,185.453369,0.000000,0.000000
to,152.127520,0.000000,0.000000
their,266.178361,0.000000,0.000000
species,150.906692,0.000000,0.000000
and,251.579679,0.000000,0.000000
all,149.075781,0.000000,0.000000
the,279.825702,0.000000,0.000000
flying,175.399320,0.000000,0.000000
creatures,204.264073,0.000000,0.000000
according,190.348197,0.000000,0.000000
to,140.088669,0.000000,0.000000
their,247.224604,0.000000,0.000000
kind,167.406501,0.000000,0.000000
And,148.637412,0.000000,0.000000
God,131.572200,0.000000,0.000000
saw,159.099162,0.000000,0.000000
that,185.731875,0.000000,0.000000
it,187.016010,0.000000,0.000000
was,180.604341,0.000000,0.000000
good,115.919705,0.000000,0.000000
and,119.562168,0.000000,0.000000
also,161.802818,0.000000,0.000000
the,209.403949,0.000000,0.000000
swine,127.356104,0.000000,0.000000
which,33.014015,1.200000,1.600000
though,175.930229,0.000000,0.000000
its,27.503097,1.000000,2.000000
hoof,134.781218,0.000000,0.000000
is,129.083169,0.000000,0.000000
divided,159.913798,0.000000,0.000000
does,186.622159,0.000000,0.000000
not,158.155199,0.000000,0.000000
chew,141.134725,0.000000,0.000000
over,168.137596,0.000000,0.000000
again,199.991338,0.000000,0.000000
The,46.923837,0.000000,0.000000
flesh,200.495926,0.000000,0.000000
of,150.462516,0.000000,0.000000
these,178.061985,0.000000,0.000000
you,149.954771,0.000000,0.000000
shall,155.651945,0.000000,0.000000
not,142.247038,0.000000,0.000000
eat,229.853418,0.000000,0.000000
nor,139.917588,0.000000,0.000000
shall,100.991197,0.000000,0.000000
you,194.544023,0.000000,0.000000
touch,210.624852,0.000000,0.000000
their,246.731793,0.000000,0.000000
carcasses,138.310034,0.000000,0.000000
because,205.352669,0.000000,0.000000
they,280.703649,0.000000,0.000000
are,195.769074,0.000000,0.000000
unclean,59.126761,0.285714,0.571429
to,131.512926,0.000000,0.000000
you,209.349917,0.000000,0.000000
These,56.894031,0.000000,0.000000
are,208.651200,0.000000,0.000000
the,229.017951,0.000000,0.000000
things,252.175177,0.000000,0.000000
that,186.746475,0.000000,0.000000
breed,166.922265,0.000000,0.000000
in,214.923436,0.000000,0.000000
the,251.442196,0.000000,0.000000
waters,120.826229,0.000000,0.000000
and,319.543669,0.000000,0.000000
which,13.654576,3.200000,5.200000
it,168.712258,0.000000,0.000000
is,187.384340,0.000000,0.000000
lawful,85.714468,0.000000,0.000000
to,113.315573,0.000000,0.000000
eat,26.702664,0.333333,1.000000
All,109.577326,0.000000,0.000000
that,187.841023,0.000000,0.000000
has,183.423678,0.000000,0.000000
little,162.870883,0.000000,0.000000
fins,178.651585,0.000000,0.000000
and,160.083941,0.000000,0.000000
scales,143.901257,0.000000,0.000000
as,99.127007,0.000000,0.000000
much,179.111309,0.000000,0.000000
in,17.749655,2.000000,3.000000
the,228.620368,0.000000,0.000000
sea,180.232664,0.000000,0.000000
as,167.978957,0.000000,0.000000
in,195.347404,0.000000,0.000000
the,252.522611,0.000000,0.000000
rivers,136.031250,0.000000,0.000000
and,253.172724,0.000000,0.000000
ponds,146.331221,0.000000,0.000000
you,179.600791,0.000000,0.000000
shall,156.303577,0.000000,0.000000
eat,180.030036,0.000000,0.000000
And,9.206994,3.666667,6.333333
he,128.896484,0.000000,0.000000
blessed,154.775835,0.000000,0.000000
them,201.515039,0.000000,0.000000
saying,29.574460,1.166667,2.333333
Increase,147.116425,0.000000,0.000000
and,167.975140,0.000000,0.000000
multiply,122.853716,0.000000,0.000000
and,105.613133,0.000000,0.000000
fill,125.722881,0.000000,0.000000
the,229.380926,0.000000,0.000000
waters,129.160641,0.000000,0.000000
of,191.207943,0.000000,0.000000
the,196.717837,0.000000,0.000000
sea,177.267837,0.000000,0.000000
And,148.653115,0.000000,0.000000
let,133.021738,0.000000,0.000000
the,228.909760,0.000000,0.000000
birds,155.162307,0.000000,0.000000
be,112.154316,0.000000,0.000000
multiplied,113.883990,0.000000,0.000000
above,208.464854,0.000000,0.000000
the,198.114561,0.000000,0.000000
land,158.719320,0.000000,0.000000
And,116.319136,0.000000,0.000000
it,167.762549,0.000000,0.000000
became,187.415519,0.000000,0.000000
evening,174.369131,0.000000,0.000000
and,255.068574,0.000000,0.000000
morning,154.757219,0.000000,0.000000
the,208.116598,0.000000,0.000000
fifth,123.696187,0.000000,0.000000
day,132.388306,0.000000,0.000000
God,91.008374,0.000000,0.000000
also,168.287314,0.000000,0.000000
said,224.484417,0.000000,0.000000
Let,102.109386,0.000000,0.000000
the,226.539088,0.000000,0.000000
land,198.985970,0.000000,0.000000
produce,212.092186,0.000000,0.000000
living,201.536306,0.000000,0.000000
souls,155.286924,0.000000,0.000000
in,156.337466,0.000000,0.000000
their,199.096172,0.000000,0.000000
kind,152.915666,0.000000,0.000000
cattle,115.158110,0.000000,0.000000
and,195.531686,0.000000,0.000000
animals,164.382702,0.000000,0.000000
and,279.845588,0.000000,0.000000
wild,177.466902,0.000000,0.000000
beasts,175.095508,0.000000,0.000000
of,167.747802,0.000000,0.000000
the,179.488081,0.000000,0.000000
earth,181.853945,0.000000,0.000000
according,166.102583,0.000000,0.000000
to,138.969633,0.000000,0.000000
their,249.724779,0.000000,0.000000
species,25.299711,0.714286,1.000000
And,139.978866,0.000000,0.000000
so,18.320216,2.500000,5.000000
it,152.480124,0.000000,0.000000
became,164.254555,0.000000,0.000000
And,15.605469,2.333333,3.666667
God,121.418722,0.000000,0.000000
made,160.063035,0.000000,0.000000
the,193.487888,0.000000,0.000000
wild,198.158894,0.000000,0.000000
beasts,183.165179,0.000000,0.000000
of,186.957272,0.000000,0.000000
the,193.571798,0.000000,0.000000
earth,182.773848,0.000000,0.000000
according,199.444034,0.000000,0.000000
to,140.881578,0.000000,0.000000
their,37.692633,0.800000,1.200000
species,124.866515,0.000000,0.000000
and,278.629237,0.000000,0.000000
the,232.306918,0.000000,0.000000
cattle,22.872980,1.666667,3.333333
and,252.913852,0.000000,0.000000
every,162.047852,0.000000,0.000000
animal,187.135277,0.000000,0.000000
on,154.560720,0.000000,0.000000
the,229.707470,0.000000,0.000000
land,186.162223,0.000000,0.000000
according,185.837066,0.000000,0.000000
to,141.191905,0.000000,0.000000
its,46.809335,0.666667,1.333333
kind,24.593225,1.500000,3.000000
And,142.805099,0.000000,0.000000
God,114.626284,0.000000,0.000000
saw,169.933117,0.000000,0.000000
that,186.817362,0.000000,0.000000
it,193.731510,0.000000,0.000000
was,193.511068,0.000000,0.000000
good,129.568814,0.000000,0.000000
And,55.779247,0.000000,0.000000
he,152.570698,0.000000,0.000000
said,239.906851,0.000000,0.000000
Let,100.859717,0.000000,0.000000
us,188.463194,0.000000,0.000000
make,226.104321,0.000000,0.000000
Man,17.193414,2.000000,4.000000
to,153.371264,0.000000,0.000000
our,234.396538,0.000000,0.000000
image,161.806761,0.000000,0.000000
and,251.825754,0.000000,0.000000
likeness,118.717997,0.000000,0.000000
And,167.395523,0.000000,0.000000
let,139.803181,0.000000,0.000000
him,150.930595,0.000000,0.000000
rule,129.411076,0.000000,0.000000
over,169.153657,0.000000,0.000000
the,170.454427,0.000000,0.000000
fish,168.524774,0.000000,0.000000
of,184.317652,0.000000,0.000000
the,209.189987,0.000000,0.000000
sea,180.165140,0.000000,0.000000
and,282.195744,0.000000,0.000000
the,209.071182,0.000000,0.000000
flying,180.050035,0.000000,0.000000
creatures,206.191854,0.000000,0.000000
of,208.320964,0.000000,0.000000
the,251.066368,0.000000,0.000000
air,279.784515,0.000000,0.000000
and,279.585470,0.000000,0.000000
the,237.570846,0.000000,0.000000
wild,167.980557,0.000000,0.000000
beasts,162.341699,0.000000,0.000000
and,330.840581,0.000000,0.000000
the,211.422361,0.000000,0.000000
entire,186.478976,0.000000,0.000000
earth,183.469446,0.000000,0.000000
and,253.488877,0.000000,0.000000
every,168.206222,0.000000,0.000000
animal,36.704822,0.833333,1.666667
that,160.488525,0.000000,0.000000
moves,151.347596,0.000000,0.000000
on,167.098120,0.000000,0.000000
the,233.985922,0.000000,0.000000
earth,127.541510,0.000000,0.000000
And,58.474540,0.000000,0.000000
God,125.939448,0.000000,0.000000
created,238.503152,0.000000,0.000000
man,168.681009,0.000000,0.000000
to,152.837290,0.000000,0.000000
his,193.828145,0.000000,0.000000
own,228.131855,0.000000,0.000000
image,168.058229,0.000000,0.000000
to,140.521636,0.000000,0.000000
the,26.885250,1.000000,2.000000
image,163.543557,0.000000,0.000000
of,187.858009,0.000000,0.000000
God,114.623586,0.000000,0.000000
he,104.863158,0.000000,0.000000
created,237.721285,0.000000,0.000000
him,132.834326,0.000000,0.000000
male,141.802062,0.000000,0.000000
and,315.809724,0.000000,0.000000
female,60.935743,0.333333,0.666667
he,167.560063,0.000000,0.000000
created,237.365112,0.000000,0.000000
them,188.472448,0.000000,0.000000
And,82.176003,0.000000,0.000000
God,116.054584,0.000000,0.000000
blessed,96.454887,0.000000,0.000000
them,162.309770,0.000000,0.000000
and,132.681119,0.000000,0.000000
he,140.368138,0.000000,0.000000
said,223.472506,0.000000,0.000000
Increase,142.653854,0.000000,0.000000
and,259.110101,0.000000,0.000000
multiply,124.483239,0.000000,0.000000
and,228.477155,0.000000,0.000000
fill,130.873975,0.000000,0.000000
the,194.287924,0.000000,0.000000
earth,182.197381,0.000000,0.000000
and,258.101241,0.000000,0.000000
subdue,119.835691,0.000000,0.000000
it,139.257527,0.000000,0.000000
and,261.044989,0.000000,0.000000
have,153.159486,0.000000,0.000000
dominion,172.364872,0.000000,0.000000
over,160.596937,0.000000,0.000000
the,192.787192,0.000000,0.000000
fish,152.996133,0.000000,0.000000
of,209.624703,0.000000,0.000000
the,211.514775,0.000000,0.000000
sea,196.627639,0.000000,0.000000
and,250.262209,0.000000,0.000000
the,252.647807,0.000000,0.000000
flying,195.897432,0.000000,0.000000
creatures,193.962198,0.000000,0.000000
of,187.092511,0.000000,0.000000
the,229.244336,0.000000,0.000000
air,17.953844,2.000000,4.000000
and,229.906875,0.000000,0.000000
over,162.871981,0.000000,0.000000
every,44.404461,0.400000,0.800000
living,174.645160,0.000000,0.000000
thing,192.525114,0.000000,0.000000
that,167.524980,0.000000,0.000000
moves,174.958537,0.000000,0.000000
upon,9.618613,2.750000,6.250000
the,158.011167,0.000000,0.000000
earth,183.116026,0.000000,0.000000
And,62.396779,0.000000,0.000000
God,120.232677,0.000000,0.000000
said,200.791204,0.000000,0.000000
Behold,127.135003,0.000000,0.000000
I,104.712651,0.000000,0.000000
have,198.196682,0.000000,0.000000
given,163.206312,0.000000,0.000000
you,192.540323,0.000000,0.000000
every,155.489558,0.000000,0.000000
seed,136.851320,0.000000,0.000000
bearing,204.160234,0.000000,0.000000
plant,182.751851,0.000000,0.000000
upon,141.539044,0.000000,0.000000
the,228.983481,0.000000,0.000000
earth,191.407591,0.000000,0.000000
and,277.734225,0.000000,0.000000
all,151.048383,0.000000,0.000000
the,209.479609,0.000000,0.000000
trees,45.350229,0.600000,1.200000
that,168.714781,0.000000,0.000000
have,187.006408,0.000000,0.000000
in,111.707545,0.000000,0.000000
themselves,61.621883,0.500000,0.600000
the,210.058589,0.000000,0.000000
ability,143.479947,0.000000,0.000000
to,129.443251,0.000000,0.000000
sow,139.885637,0.000000,0.000000
their,235.925371,0.000000,0.000000
own,191.665721,0.000000,0.000000
kind,163.343195,0.000000,0.000000
to,17.552219,2.500000,5.000000
be,129.564808,0.000000,0.000000
food,58.233353,0.250000,0.500000
for,158.027033,0.000000,0.000000
you,157.380534,0.000000,0.000000
and,32.229745,0.666667,1.333333
for,148.026343,0.000000,0.000000
all,126.074922,0.000000,0.000000
the,249.634495,0.000000,0.000000
animals,151.795224,0.000000,0.000000
of,186.484265,0.000000,0.000000
the,229.576261,0.000000,0.000000
land,186.753120,0.000000,0.000000
and,233.800337,0.000000,0.000000
for,54.772544,0.000000,0.000000
all,132.819874,0.000000,0.000000
the,287.491866,0.000000,0.000000
flying,186.737967,0.000000,0.000000
things,45.949684,1.000000,1.333333
of,100.349698,0.000000,0.000000
the,252.636830,0.000000,0.000000
air,207.728163,0.000000,0.000000
and,316.670484,0.000000,0.000000
for,158.045126,0.000000,0.000000
everything,216.546248,0.000000,0.000000
that,187.194538,0.000000,0.000000
