Word,WPM,Error_Rate,Error_and_Backspace_Rate,Player,Tag_1,Tag_2,Tag_3
producing,179.726775,0,0,KJB3,Cherry_Red,,
fruit,156.562305,0,0,KJB3,Cherry_Red,,
with,140.473422,0,0,KJB3,Cherry_Red,,
each,209.763606,0,0,KJB3,Cherry_Red,,
having,164.328377,0,0,KJB3,Cherry_Red,,
its,193.060492,0,0,KJB3,Cherry_Red,,
own,140.07125,0,0,KJB3,Cherry_Red,,
way,101.993242,0,0,KJB3,Cherry_Red,,
of,187.604383,0,0,KJB3,Cherry_Red,,
sowing,162.463351,0,0,KJB3,Cherry_Red,,
according,161.795253,0,0,KJB3,Cherry_Red,,
to,152.376128,0,0,KJB3,Cherry_Red,,
its,119.829678,0,0,KJB3,Cherry_Red,,
species,98.438219,0,0,KJB3,Cherry_Red,,
And,142.514394,0,0,KJB3,Cherry_Red,,
God,119.805898,0,0,KJB3,Cherry_Red,,
saw,167.93611,0,0,KJB3,Cherry_Red,,
that,152.935549,0,0,KJB3,Cherry_Red,,
it,189.970294,0,0,KJB3,Cherry_Red,,
was,179.766743,0,0,KJB3,Cherry_Red,,
good,115.957784,0,0,KJB3,Cherry_Red,,
And,102.147222,0,0,KJB3,Cherry_Red,,
it,186.154553,0,0,KJB3,Cherry_Red,,
became,174.133173,0,0,KJB3,Cherry_Red,,
evening,173.934479,0,0,KJB3,Cherry_Red,,
and,228.663694,0,0,KJB3,Cherry_Red,,
the,193.123368,0,0,KJB3,Cherry_Red,,
morning,150.76999,0,0,KJB3,Cherry_Red,,
the,192.968373,0,0,KJB3,Cherry_Red,,
third,174.988596,0,0,KJB3,Cherry_Red,,
day,179.743364,0,0,KJB3,Cherry_Red,,
Then,112.252382,0,0,KJB3,Cherry_Red,,
God,104.627829,0,0,KJB3,Cherry_Red,,
said,213.921416,0,0,KJB3,Cherry_Red,,
Let,93.563057,0,0,KJB3,Cherry_Red,,
there,185.263288,0,0,KJB3,Cherry_Red,,
be,140.449386,0,0,KJB3,Cherry_Red,,
lights,219.041748,0,0,KJB3,Cherry_Red,,
in,165.139052,0,0,KJB3,Cherry_Red,,
the,235.50544,0,0,KJB3,Cherry_Red,,
firmament,56.61137,0.333333,0.666667,KJB3,Cherry_Red,,
of,185.555253,0,0,KJB3,Cherry_Red,,
heaven,164.154312,0,0,KJB3,Cherry_Red,,
And,147.942811,0,0,KJB3,Cherry_Red,,
let,62.011958,0,0,KJB3,Cherry_Red,,
them,159.508612,0,0,KJB3,Cherry_Red,,
divide,137.598678,0,0,KJB3,Cherry_Red,,
day,132.637706,0,0,KJB3,Cherry_Red,,
from,160.19785,0,0,KJB3,Cherry_Red,,
night,170.90161,0,0,KJB3,Cherry_Red,,
and,251.756618,0,0,KJB3,Cherry_Red,,
let,149.054711,0,0,KJB3,Cherry_Red,,
them,159.796183,0,0,KJB3,Cherry_Red,,
become,153.798258,0,0,KJB3,Cherry_Red,,
signs,162.008712,0,0,KJB3,Cherry_Red,,
both,130.949127,0,0,KJB3,Cherry_Red,,
of,186.625154,0,0,KJB3,Cherry_Red,,
the,214.147226,0,0,KJB3,Cherry_Red,,
seasons,59.009922,0.428571,0.857143,KJB3,Cherry_Red,,
and,251.597327,0,0,KJB3,Cherry_Red,,
of,152.816931,0,0,KJB3,Cherry_Red,,
the,211.389506,0,0,KJB3,Cherry_Red,,
days,105.442537,0,0,KJB3,Cherry_Red,,
and,210.597807,0,0,KJB3,Cherry_Red,,
years,167.903641,0,0,KJB3,Cherry_Red,,
Let,97.162473,0,0,KJB3,Cherry_Red,,
them,162.118031,0,0,KJB3,Cherry_Red,,
shine,116.868809,0,0,KJB3,Cherry_Red,,
in,112.595878,0,0,KJB3,Cherry_Red,,
the,50.844141,0.333333,0.666667,KJB3,Cherry_Red,,
firmament,165.457977,0,0,KJB3,Cherry_Red,,
of,140.524136,0,0,KJB3,Cherry_Red,,
heaven,34.445418,1.166667,1.5,KJB3,Cherry_Red,,
and,209.569422,0,0,KJB3,Cherry_Red,,
illuminate,125.66612,0,0,KJB3,Cherry_Red,,
the,229.145815,0,0,KJB3,Cherry_Red,,
earth,168.304594,0,0,KJB3,Cherry_Red,,
And,105.358344,0,0,KJB3,Cherry_Red,,
so,98.641682,0,0,KJB3,Cherry_Red,,
it,155.881969,0,0,KJB3,Cherry_Red,,
became,175.371828,0,0,KJB3,Cherry_Red,,
And,121.106401,0,0,KJB3,Cherry_Red,,
God,120.377536,0,0,KJB3,Cherry_Red,,
made,30.952479,1,1.25,KJB3,Cherry_Red,,
two,115.585887,0,0,KJB3,Cherry_Red,,
great,221.510847,0,0,KJB3,Cherry_Red,,
lights,208.598234,0,0,KJB3,Cherry_Red,,
a,139.070455,0,0,KJB3,Cherry_Red,,
greater,217.51466,0,0,KJB3,Cherry_Red,,
light,168.456806,0,0,KJB3,Cherry_Red,,
to,145.34626,0,0,KJB3,Cherry_Red,,
rule,145.852087,0,0,KJB3,Cherry_Red,,
over,24.649165,1.5,2,KJB3,Cherry_Red,,
the,224.666379,0,0,KJB3,Cherry_Red,,
day,148.935651,0,0,KJB3,Cherry_Red,,
and,209.718522,0,0,KJB3,Cherry_Red,,
a,86.119311,0,0,KJB3,Cherry_Red,,
lesser,125.984116,0,0,KJB3,Cherry_Red,,
light,174.307417,0,0,KJB3,Cherry_Red,,
to,140.329069,0,0,KJB3,Cherry_Red,,
rule,159.976186,0,0,KJB3,Cherry_Red,,
over,152.443195,0,0,KJB3,Cherry_Red,,
the,199.319965,0,0,KJB3,Cherry_Red,,
night,161.534989,0,0,KJB3,Cherry_Red,,
along,198.030522,0,0,KJB3,Cherry_Red,,
with,136.228054,0,0,KJB3,Cherry_Red,,
the,179.904794,0,0,KJB3,Cherry_Red,,
stars,144.946728,0,0,KJB3,Cherry_Red,,
And,10.418739,0,0.333333,KJB3,Cherry_Red,,
he,17.622178,0,0,KJB3,Cherry_Red,,
set,120.666076,0,0,KJB3,Cherry_Red,,
them,25.401142,0,0.25,KJB3,Cherry_Red,,
in,128.943598,0,0,KJB3,Cherry_Red,,
the,206.198774,0,0,KJB3,Cherry_Red,,
firmament,152.386356,0,0,KJB3,Cherry_Red,,
of,187.31154,0,0,KJB3,Cherry_Red,,
heaven,152.663792,0,0,KJB3,Cherry_Red,,
to,172.70615,0,0,KJB3,Cherry_Red,,
give,152.829154,0,0,KJB3,Cherry_Red,,
light,200.263461,0,0,KJB3,Cherry_Red,,
over,163.597887,0,0,KJB3,Cherry_Red,,
all,125.756408,0,0,KJB3,Cherry_Red,,
the,195.068659,0,0,KJB3,Cherry_Red,,
earth,72.956496,0.2,0.4,KJB3,Cherry_Red,,
and,44.592446,0,0,KJB3,Cherry_Red,,
to,155.842473,0,0,KJB3,Cherry_Red,,
rule,146.066608,0,0,KJB3,Cherry_Red,,
over,167.956361,0,0,KJB3,Cherry_Red,,
the,209.004305,0,0,KJB3,Cherry_Red,,
day,21.476198,2,2.666667,KJB3,Cherry_Red,,
as,129.693525,0,0,KJB3,Cherry_Red,,
well,115.897079,0,0,KJB3,Cherry_Red,,
as,131.880526,0,0,KJB3,Cherry_Red,,
the,248.069879,0,0,KJB3,Cherry_Red,,
night,162.761141,0,0,KJB3,Cherry_Red,,
and,251.12342,0,0,KJB3,Cherry_Red,,
to,143.615173,0,0,KJB3,Cherry_Red,,
divide,157.401228,0,0,KJB3,Cherry_Red,,
light,144.992037,0,0,KJB3,Cherry_Red,,
from,168.266474,0,0,KJB3,Cherry_Red,,
darkness,132.511873,0,0,KJB3,Cherry_Red,,
And,149.555823,0,0,KJB3,Cherry_Red,,
God,114.755534,0,0,KJB3,Cherry_Red,,
saw,160.170463,0,0,KJB3,Cherry_Red,,
that,159.910735,0,0,KJB3,Cherry_Red,,
it,187.989198,0,0,KJB3,Cherry_Red,,
was,158.371638,0,0,KJB3,Cherry_Red,,
good,121.255017,0,0,KJB3,Cherry_Red,,
And,54.148417,0,0,KJB3,Cherry_Red,,
it,167.295704,0,0,KJB3,Cherry_Red,,
became,152.918205,0,0,KJB3,Cherry_Red,,
