Unix_Test_Start_Time,Local_Test_Start_Time,Unix_Test_End_Time,Local_Test_End_Time,Verse_ID,Verse_Code,Verse,Characters,WPM,Test_Seconds,Error_Rate,Error_and_Backspace_Rate,Marathon_Mode,Player,Tag_1,Tag_2,Tag_3
1751088875,2025-06-28T01:34:35-0400,1751088887,2025-06-28T01:34:47-0400,46,Genesis_2:15,"Thus, the Lord God brought the man, and put him into the Paradise of enjoyment, so that it would be attended and preserved by him.",130,123.869297,12.593920,0.038462,0.053846,1,KJB3,Cherry_Red,,
1751088887,2025-06-28T01:34:47-0400,1751088897,2025-06-28T01:34:57-0400,47,Genesis_2:16,"And he instructed him, saying: ""From every tree of Paradise, you shall eat.",75,96.385394,9.337514,0.093333,0.120000,1,KJB3,Cherry_Red,,
1751089261,2025-06-28T01:41:01-0400,1751089277,2025-06-28T01:41:17-0400,25,Genesis_1:25,"And God made the wild beasts of the earth according to their species, and the cattle, and every animal on the land, according to its kind. And God saw that it was good.",168,128.925190,15.636975,0.053571,0.095238,0,KJB3,Cherry_Red,,
1751089280,2025-06-28T01:41:20-0400,1751089299,2025-06-28T01:41:39-0400,26,Genesis_1:26,"And he said: ""Let us make Man to our image and likeness. And let him rule over the fish of the sea, and the flying creatures of the air, and the wild beasts, and the entire earth, and every animal that moves on the earth.""",222,141.190645,18.868106,0.049550,0.063063,0,KJB3,Cherry_Red,,
1751165181,2025-06-28T22:46:21-0400,1751165188,2025-06-28T22:46:28-0400,27,Genesis_1:27,"And God created man to his own image; to the image of God he created him; male and female, he created them.",107,174.225214,7.369771,0.000000,0.000000,0,KJB3,Cherry_Red,,
1751165192,2025-06-28T22:46:32-0400,1751165213,2025-06-28T22:46:53-0400,28,Genesis_1:28,"And God blessed them, and he said, ""Increase and multiply, and fill the earth, and subdue it, and have dominion over the fish of the sea, and the flying creatures of the air, and over every living thing that moves upon the earth.""",230,135.162570,20.419854,0.056522,0.095652,0,KJB3,Cherry_Red,,
1751165251,2025-06-28T22:47:31-0400,1751165270,2025-06-28T22:47:50-0400,29,Genesis_1:29,"And God said: ""Behold, I have given you every seed-bearing plant upon the earth, and all the trees that have in themselves the ability to sow their own kind, to be food for you,",177,113.610187,18.695507,0.101695,0.163842,0,KJB3,Cherry_Red,,
1751337984,2025-06-30T22:46:24-0400,1751337999,2025-06-30T22:46:39-0400,30,Genesis_1:30,"and for all the animals of the land, and for all the flying things of the air, and for everything that moves upon the earth and in which there is a living soul, so that they may have these on which to feed."" And so it became.",225,175.804426,15.357975,0.008889,0.017778,0,KJB3,Cherry_Red,,
1751338032,2025-06-30T22:47:12-0400,1751338040,2025-06-30T22:47:20-0400,31,Genesis_1:31,"And God saw everything that he had made. And they were very good. And it became evening and morning, the sixth day.",115,162.427447,8.496101,0.008696,0.017391,0,KJB3,Cherry_Red,,
1751338278,2025-06-30T22:51:18-0400,1751338283,2025-06-30T22:51:23-0400,32,Genesis_2:1,"And so the heavens and the earth were completed, with all their adornment.",74,183.962622,4.827068,0.000000,0.000000,0,KJB3,Cherry_Red,,
1751338289,2025-06-30T22:51:29-0400,1751338301,2025-06-30T22:51:41-0400,33,Genesis_2:2,"And on the seventh day, God fulfilled his work, which he had made. And on the seventh day he rested from all his work, which he had accomplished.",145,145.606135,11.950046,0.020690,0.041379,0,KJB3,Cherry_Red,,
1751338313,2025-06-30T22:51:53-0400,1751338330,2025-06-30T22:52:10-0400,34,Genesis_2:3,"And he blessed the seventh day and sanctified it. For in it, he had ceased from all his work: the work whereby God created whatever he should make.",147,107.831194,16.358903,0.102041,0.204082,0,KJB3,Cherry_Red,,
1751338333,2025-06-30T22:52:13-0400,1751338342,2025-06-30T22:52:22-0400,35,Genesis_2:4,"These are the generations of heaven and earth, when they were created, in the day when the Lord God made heaven and earth,",122,148.488518,9.859348,0.065574,0.090164,0,KJB3,Cherry_Red,,
1751338345,2025-06-30T22:52:25-0400,1751338359,2025-06-30T22:52:39-0400,36,Genesis_2:5,"and every sapling of the field, before it would rise up in the land, and every wild plant, before it would germinate. For the Lord God had not brought rain upon the earth, and there was no man to work the land.",210,175.362542,14.370230,0.000000,0.000000,0,KJB3,Cherry_Red,,
1751338369,2025-06-30T22:52:49-0400,1751338375,2025-06-30T22:52:55-0400,37,Genesis_2:6,"But a fountain ascended from the earth, irrigating the entire surface of the land.",82,154.713547,6.360141,0.012195,0.024390,0,KJB3,Cherry_Red,,
1751338381,2025-06-30T22:53:01-0400,1751338392,2025-06-30T22:53:12-0400,38,Genesis_2:7,"And then the Lord God formed man from the clay of the earth, and he breathed into his face the breath of life, and man became a living soul.",140,153.708507,10.929779,0.050000,0.071429,0,KJB3,Cherry_Red,,
1751338398,2025-06-30T22:53:18-0400,1751338407,2025-06-30T22:53:27-0400,39,Genesis_2:8,"Now the Lord God had planted a Paradise of enjoyment from the beginning. In it, he placed the man whom he had formed.",117,147.906769,9.492466,0.000000,0.000000,0,KJB3,Cherry_Red,,
1751338411,2025-06-30T22:53:31-0400,1751338430,2025-06-30T22:53:50-0400,40,Genesis_2:9,"And from the soil the Lord God produced every tree that was beautiful to behold and pleasant to eat. And even the tree of life was in the midst of Paradise, and the tree of the knowledge of good and evil.",204,131.119667,18.669968,0.063725,0.088235,0,KJB3,Cherry_Red,,
1751338434,2025-06-30T22:53:54-0400,1751338447,2025-06-30T22:54:07-0400,41,Genesis_2:10,"And a river went forth from the place of enjoyment so as to irrigate Paradise, which is divided from there into four heads.",123,114.493914,12.891515,0.138211,0.219512,0,KJB3,Cherry_Red,,
1751338453,2025-06-30T22:54:13-0400,1751338462,2025-06-30T22:54:22-0400,42,Genesis_2:11,"The name of one is the Phison; it is that which runs through all the land of Hevilath, where gold is born;",106,134.634138,9.447827,0.028302,0.056604,0,KJB3,Cherry_Red,,
1751338471,2025-06-30T22:54:31-0400,1751338481,2025-06-30T22:54:41-0400,43,Genesis_2:12,and the gold of that land is the finest. In that place is found bdellium and the onyx stone.,92,122.016337,9.047969,0.086957,0.119565,0,KJB3,Cherry_Red,,
1751343428,2025-07-01T00:17:08-0400,1751343440,2025-07-01T00:17:20-0400,44,Genesis_2:13,And the name of the second river is the Gehon; it is that which runs through all the land of Ethiopia.,102,107.373247,11.399488,0.107843,0.196078,0,KJB3,Cherry_Red,,
1751343456,2025-07-01T00:17:36-0400,1751343470,2025-07-01T00:17:50-0400,48,Genesis_2:17,"But from the tree of the knowledge of good and evil, you shall not eat. For in whatever day you will eat from it, you will die a death.""",136,113.676702,14.356504,0.080882,0.117647,0,KJB3,Cherry_Red,,
1751343481,2025-07-01T00:18:01-0400,1751343494,2025-07-01T00:18:14-0400,49,Genesis_2:18,"The Lord God also said: ""It is not good for the man to be alone. Let us make a helper for him similar to himself.""",114,103.577878,13.207453,0.096491,0.175439,1,KJB3,Cherry_Red,,
1751343494,2025-07-01T00:18:14-0400,1751343522,2025-07-01T00:18:42-0400,50,Genesis_2:19,"Therefore, the Lord God, having formed from the soil all the animals of the earth and all the flying creatures of the air, brought them to Adam, in order to see what he would call them. For whatever Adam would call any living creature, that would be its name.",259,110.653079,28.087786,0.096525,0.166023,1,KJB3,Cherry_Red,,
1751343532,2025-07-01T00:18:52-0400,1751343549,2025-07-01T00:19:09-0400,51,Genesis_2:20,"And Adam called each of the living things by their names: all the flying creatures of the air, and all the wild beasts of the land. Yet truly, for Adam, there was not found a helper similar to himself.",201,149.735730,16.108380,0.029851,0.044776,0,KJB3,Cherry_Red,,
1751771280,2025-07-05T23:08:00-0400,1751771293,2025-07-05T23:08:13-0400,52,Genesis_2:21,"And so the Lord God sent a deep sleep upon Adam. And when he was fast asleep, he took one of his ribs, and he completed it with flesh for it.",141,124.354484,13.606265,0.056738,0.113475,0,KJB3,Cherry_Red,,
1751771298,2025-07-05T23:08:18-0400,1751771305,2025-07-05T23:08:25-0400,53,Genesis_2:22,"And the Lord God built up the rib, which he took from Adam, into a woman. And he led her to Adam.",97,161.098713,7.225384,0.000000,0.000000,0,KJB3,Cherry_Red,,
1751771314,2025-07-05T23:08:34-0400,1751771328,2025-07-05T23:08:48-0400,54,Genesis_2:23,"And Adam said: ""Now this is bone from my bones, and flesh from my flesh. This one shall be called woman, because she was taken from man.""",137,113.960987,14.425990,0.058394,0.124088,0,KJB3,Cherry_Red,,
1751855892,2025-07-06T22:38:12-0400,1751855904,2025-07-06T22:38:24-0400,55,Genesis_2:24,"For this reason, a man shall leave behind his father and mother, and he shall cling to his wife; and the two shall be as one flesh.",131,135.154452,11.631137,0.053435,0.083969,0,KJB3,Ga15pyd_Laptop_Keyboard,,
1751855914,2025-07-06T22:38:34-0400,1751855923,2025-07-06T22:38:43-0400,56,Genesis_2:25,"Now they were both naked: Adam, of course, and his wife. And they were not ashamed.",83,100.734156,9.887411,0.084337,0.180723,0,KJB3,Ga15pyd_Laptop_Keyboard,,
1751855928,2025-07-06T22:38:48-0400,1751855948,2025-07-06T22:39:08-0400,57,Genesis_3:1,"However, the serpent was more crafty than any of the creatures of the earth that the Lord God had made. And he said to the woman, ""Why has God instructed you, that you should not eat from every tree of Paradise?""",212,128.386126,19.815225,0.037736,0.075472,0,KJB3,Ga15pyd_Laptop_Keyboard,,
1751855950,2025-07-06T22:39:10-0400,1751855960,2025-07-06T22:39:20-0400,58,Genesis_3:2,"The woman responded to him: ""From the fruit of the trees which are in Paradise, we eat.",87,103.556938,10.081410,0.126437,0.310345,1,KJB3,Ga15pyd_Laptop_Keyboard,,
1751855960,2025-07-06T22:39:20-0400,1751855981,2025-07-06T22:39:41-0400,59,Genesis_3:3,"Yet truly, from the fruit of the tree which is in the middle of Paradise, God has instructed us that we should not eat, and that we should not touch it, lest perhaps we may die.""",178,104.179934,20.502989,0.101124,0.151685,1,KJB3,Ga15pyd_Laptop_Keyboard,,
