Unix_Test_Start_Time,Local_Test_Start_Time,Unix_Test_End_Time,Local_Test_End_Time,Verse_ID,Verse_Code,Verse,Characters,WPM,Test_Seconds,Error_Rate,Error_and_Backspace_Rate,Marathon_Mode,Player,Tag_1,Tag_2,Tag_3
1751088863,2025-06-28T01:34:23-0400,1751088875,2025-06-28T01:34:35-0400,45,Genesis_2:14,"Truly, the name of the third river is the Tigris; it advances opposite the Assyrians. But the fourth river, it is the Euphrates.",128,127.484054,12.048566,0.015625,0.03125,1,KJB3,Cherry_Red,,
1751088875,2025-06-28T01:34:35-0400,1751088887,2025-06-28T01:34:47-0400,46,Genesis_2:15,"Thus, the Lord God brought the man, and put him into the Paradise of enjoyment, so that it would be attended and preserved by him.",130,123.869297,12.59392,0.038462,0.053846,1,KJB3,Cherry_Red,,
1751088887,2025-06-28T01:34:47-0400,1751088897,2025-06-28T01:34:57-0400,47,Genesis_2:16,"And he instructed him, saying: ""From every tree of Paradise, you shall eat.",75,96.385394,9.337514,0.093333,0.12,1,KJB3,Cherry_Red,,
1751089261,2025-06-28T01:41:01-0400,1751089277,2025-06-28T01:41:17-0400,25,Genesis_1:25,"And God made the wild beasts of the earth according to their species, and the cattle, and every animal on the land, according to its kind. And God saw that it was good.",168,128.92519,15.636975,0.053571,0.095238,0,KJB3,Cherry_Red,,
1751089280,2025-06-28T01:41:20-0400,1751089299,2025-06-28T01:41:39-0400,26,Genesis_1:26,"And he said: ""Let us make Man to our image and likeness. And let him rule over the fish of the sea, and the flying creatures of the air, and the wild beasts, and the entire earth, and every animal that moves on the earth.""",222,141.190645,18.868106,0.04955,0.063063,0,KJB3,Cherry_Red,,
1751165181,2025-06-28T22:46:21-0400,1751165188,2025-06-28T22:46:28-0400,27,Genesis_1:27,"And God created man to his own image; to the image of God he created him; male and female, he created them.",107,174.225214,7.369771,0,0,0,KJB3,Cherry_Red,,
1751165192,2025-06-28T22:46:32-0400,1751165213,2025-06-28T22:46:53-0400,28,Genesis_1:28,"And God blessed them, and he said, ""Increase and multiply, and fill the earth, and subdue it, and have dominion over the fish of the sea, and the flying creatures of the air, and over every living thing that moves upon the earth.""",230,135.16257,20.419854,0.056522,0.095652,0,KJB3,Cherry_Red,,
1751165251,2025-06-28T22:47:31-0400,1751165270,2025-06-28T22:47:50-0400,29,Genesis_1:29,"And God said: ""Behold, I have given you every seed-bearing plant upon the earth, and all the trees that have in themselves the ability to sow their own kind, to be food for you,",177,113.610187,18.695507,0.101695,0.163842,0,KJB3,Cherry_Red,,
1751337984,2025-06-30T22:46:24-0400,1751337999,2025-06-30T22:46:39-0400,30,Genesis_1:30,"and for all the animals of the land, and for all the flying things of the air, and for everything that moves upon the earth and in which there is a living soul, so that they may have these on which to feed."" And so it became.",225,175.804426,15.357975,0.008889,0.017778,0,KJB3,Cherry_Red,,
1751338032,2025-06-30T22:47:12-0400,1751338040,2025-06-30T22:47:20-0400,31,Genesis_1:31,"And God saw everything that he had made. And they were very good. And it became evening and morning, the sixth day.",115,162.427447,8.496101,0.008696,0.017391,0,KJB3,Cherry_Red,,
1751338278,2025-06-30T22:51:18-0400,1751338283,2025-06-30T22:51:23-0400,32,Genesis_2:1,"And so the heavens and the earth were completed, with all their adornment.",74,183.962622,4.827068,0,0,0,KJB3,Cherry_Red,,
1751338289,2025-06-30T22:51:29-0400,1751338301,2025-06-30T22:51:41-0400,33,Genesis_2:2,"And on the seventh day, God fulfilled his work, which he had made. And on the seventh day he rested from all his work, which he had accomplished.",145,145.606135,11.950046,0.02069,0.041379,0,KJB3,Cherry_Red,,
1751338313,2025-06-30T22:51:53-0400,1751338330,2025-06-30T22:52:10-0400,34,Genesis_2:3,"And he blessed the seventh day and sanctified it. For in it, he had ceased from all his work: the work whereby God created whatever he should make.",147,107.831194,16.358903,0.102041,0.204082,0,KJB3,Cherry_Red,,
1751338333,2025-06-30T22:52:13-0400,1751338342,2025-06-30T22:52:22-0400,35,Genesis_2:4,"These are the generations of heaven and earth, when they were created, in the day when the Lord God made heaven and earth,",122,148.488518,9.859348,0.065574,0.090164,0,KJB3,Cherry_Red,,
1751338345,2025-06-30T22:52:25-0400,1751338359,2025-06-30T22:52:39-0400,36,Genesis_2:5,"and every sapling of the field, before it would rise up in the land, and every wild plant, before it would germinate. For the Lord God had not brought rain upon the earth, and there was no man to work the land.",210,175.362542,14.37023,0,0,0,KJB3,Cherry_Red,,
1751338369,2025-06-30T22:52:49-0400,1751338375,2025-06-30T22:52:55-0400,37,Genesis_2:6,"But a fountain ascended from the earth, irrigating the entire surface of the land.",82,154.713547,6.360141,0.012195,0.02439,0,KJB3,Cherry_Red,,
1751338381,2025-06-30T22:53:01-0400,1751338392,2025-06-30T22:53:12-0400,38,Genesis_2:7,"And then the Lord God formed man from the clay of the earth, and he breathed into his face the breath of life, and man became a living soul.",140,153.708507,10.929779,0.05,0.071429,0,KJB3,Cherry_Red,,
1751338398,2025-06-30T22:53:18-0400,1751338407,2025-06-30T22:53:27-0400,39,Genesis_2:8,"Now the Lord God had planted a Paradise of enjoyment from the beginning. In it, he placed the man whom he had formed.",117,147.906769,9.492466,0,0,0,KJB3,Cherry_Red,,
1751338411,2025-06-30T22:53:31-0400,1751338430,2025-06-30T22:53:50-0400,40,Genesis_2:9,"And from the soil the Lord God produced every tree that was beautiful to behold and pleasant to eat. And even the tree of life was in the midst of Paradise, and the tree of the knowledge of good and evil.",204,131.119667,18.669968,0.063725,0.088235,0,KJB3,Cherry_Red,,
1751338434,2025-06-30T22:53:54-0400,1751338447,2025-06-30T22:54:07-0400,41,Genesis_2:10,"And a river went forth from the place of enjoyment so as to irrigate Paradise, which is divided from there into four heads.",123,114.493914,12.891515,0.138211,0.219512,0,KJB3,Cherry_Red,,
1751338453,2025-06-30T22:54:13-0400,1751338462,2025-06-30T22:54:22-0400,42,Genesis_2:11,"The name of one is the Phison; it is that which runs through all the land of Hevilath, where gold is born;",106,134.634138,9.447827,0.028302,0.056604,0,KJB3,Cherry_Red,,
1751338471,2025-06-30T22:54:31-0400,1751338481,2025-06-30T22:54:41-0400,43,Genesis_2:12,and the gold of that land is the finest. In that place is found bdellium and the onyx stone.,92,122.016337,9.047969,0.086957,0.119565,0,KJB3,Cherry_Red,,
1751343428,2025-07-01T00:17:08-0400,1751343440,2025-07-01T00:17:20-0400,44,Genesis_2:13,And the name of the second river is the Gehon; it is that which runs through all the land of Ethiopia.,102,107.373247,11.399488,0.107843,0.196078,0,KJB3,Cherry_Red,,
1751343456,2025-07-01T00:17:36-0400,1751343470,2025-07-01T00:17:50-0400,48,Genesis_2:17,"But from the tree of the knowledge of good and evil, you shall not eat. For in whatever day you will eat from it, you will die a death.""",136,113.676702,14.356504,0.080882,0.117647,0,KJB3,Cherry_Red,,
1751343481,2025-07-01T00:18:01-0400,1751343494,2025-07-01T00:18:14-0400,49,Genesis_2:18,"The Lord God also said: ""It is not good for the man to be alone. Let us make a helper for him similar to himself.""",114,103.577878,13.207453,0.096491,0.175439,1,KJB3,Cherry_Red,,
1751343494,2025-07-01T00:18:14-0400,1751343522,2025-07-01T00:18:42-0400,50,Genesis_2:19,"Therefore, the Lord God, having formed from the soil all the animals of the earth and all the flying creatures of the air, brought them to Adam, in order to see what he would call them. For whatever Adam would call any living creature, that would be its name.",259,110.653079,28.087786,0.096525,0.166023,1,KJB3,Cherry_Red,,
1751343532,2025-07-01T00:18:52-0400,1751343549,2025-07-01T00:19:09-0400,51,Genesis_2:20,"And Adam called each of the living things by their names: all the flying creatures of the air, and all the wild beasts of the land. Yet truly, for Adam, there was not found a helper similar to himself.",201,149.73573,16.10838,0.029851,0.044776,0,KJB3,Cherry_Red,,
1751771280,2025-07-05T23:08:00-0400,1751771293,2025-07-05T23:08:13-0400,52,Genesis_2:21,"And so the Lord God sent a deep sleep upon Adam. And when he was fast asleep, he took one of his ribs, and he completed it with flesh for it.",141,124.354484,13.606265,0.056738,0.113475,0,KJB3,Cherry_Red,,
1751771298,2025-07-05T23:08:18-0400,1751771305,2025-07-05T23:08:25-0400,53,Genesis_2:22,"And the Lord God built up the rib, which he took from Adam, into a woman. And he led her to Adam.",97,161.098713,7.225384,0,0,0,KJB3,Cherry_Red,,
1751771314,2025-07-05T23:08:34-0400,1751771328,2025-07-05T23:08:48-0400,54,Genesis_2:23,"And Adam said: ""Now this is bone from my bones, and flesh from my flesh. This one shall be called woman, because she was taken from man.""",137,113.960987,14.42599,0.058394,0.124088,0,KJB3,Cherry_Red,,
1751855892,2025-07-06T22:38:12-0400,1751855904,2025-07-06T22:38:24-0400,55,Genesis_2:24,"For this reason, a man shall leave behind his father and mother, and he shall cling to his wife; and the two shall be as one flesh.",131,135.154452,11.631137,0.053435,0.083969,0,KJB3,Ga15pyd_Laptop,,
1751855914,2025-07-06T22:38:34-0400,1751855923,2025-07-06T22:38:43-0400,56,Genesis_2:25,"Now they were both naked: Adam, of course, and his wife. And they were not ashamed.",83,100.734156,9.887411,0.084337,0.180723,0,KJB3,Ga15pyd_Laptop,,
1751855928,2025-07-06T22:38:48-0400,1751855948,2025-07-06T22:39:08-0400,57,Genesis_3:1,"However, the serpent was more crafty than any of the creatures of the earth that the Lord God had made. And he said to the woman, ""Why has God instructed you, that you should not eat from every tree of Paradise?""",212,128.386126,19.815225,0.037736,0.075472,0,KJB3,Ga15pyd_Laptop,,
1751855950,2025-07-06T22:39:10-0400,1751855960,2025-07-06T22:39:20-0400,58,Genesis_3:2,"The woman responded to him: ""From the fruit of the trees which are in Paradise, we eat.",87,103.556938,10.08141,0.126437,0.310345,1,KJB3,Ga15pyd_Laptop,,
1751855960,2025-07-06T22:39:20-0400,1751855981,2025-07-06T22:39:41-0400,59,Genesis_3:3,"Yet truly, from the fruit of the tree which is in the middle of Paradise, God has instructed us that we should not eat, and that we should not touch it, lest perhaps we may die.""",178,104.179934,20.502989,0.101124,0.151685,1,KJB3,Ga15pyd_Laptop,,
1752543460,2025-07-14T21:37:40-0400,1752543467,2025-07-14T21:37:47-0400,60,Genesis_3:4,"Then the serpent said to the woman: ""By no means will you die a death.",70,110.385335,7.609706,0.071429,0.142857,0,KJB3,Cherry_Red,,
1752543473,2025-07-14T21:37:53-0400,1752543486,2025-07-14T21:38:06-0400,61,Genesis_3:5,"For God knows that, on whatever day you will eat from it, your eyes will be opened; and you will be like gods, knowing good and evil.""",134,126.97685,12.663726,0.074627,0.149254,0,KJB3,Cherry_Red,,
1752544260,2025-07-14T21:51:00-0400,1752544279,2025-07-14T21:51:19-0400,62,Genesis_3:6,"And so the woman saw that the tree was good to eat, and beautiful to the eyes, and delightful to consider. And she took from its fruit, and she ate. And she gave to her husband, who ate.",186,116.826665,19.105227,0.11828,0.182796,0,KJB3,Cherry_Red,,
1752545343,2025-07-14T22:09:03-0400,1752545354,2025-07-14T22:09:14-0400,63,Genesis_3:7,"And the eyes of them both were opened. And when they realized themselves to be naked, they joined together fig leaves and made coverings for themselves.",152,177.003620,10.304874,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752546073,2025-07-14T22:21:13-0400,1752546089,2025-07-14T22:21:29-0400,64,Genesis_3:8,"And when they had heard the voice of the Lord God taking a walk in Paradise in the afternoon breeze, Adam and his wife hid themselves from the face of the Lord God in the midst of the trees of Paradise.",202,151.543972,15.995357,0.019802,0.044554,0,KJB3,Cherry_Red,,
1752546097,2025-07-14T22:21:37-0400,1752546105,2025-07-14T22:21:45-0400,65,Genesis_3:9,"And the Lord God called Adam and said to him: ""Where are you?""",62,84.515562,8.803112,0.177419,0.370968,0,KJB3,Cherry_Red,,
1752550828,2025-07-14T23:40:28-0400,1752550841,2025-07-14T23:40:41-0400,66,Genesis_3:10,"And he said, ""I heard your voice in Paradise, and I was afraid, because I was naked, and so I hid myself.""",106,102.434773,12.417658,0.122642,0.245283,0,KJB3,Cherry_Red,,
1752550845,2025-07-14T23:40:45-0400,1752550857,2025-07-14T23:40:57-0400,67,Genesis_3:11,"He said to him, ""Then who told you that you were naked, if you have not eaten of the tree from which I instructed you that you should not eat?""",143,148.312565,11.570159,0.013986,0.027972,0,KJB3,Cherry_Red,,
1752550869,2025-07-14T23:41:09-0400,1752550881,2025-07-14T23:41:21-0400,68,Genesis_3:12,"And Adam said, ""The woman, whom you gave to me as a companion, gave to me from the tree, and I ate.""",100,107.585646,11.153904,0.100000,0.140000,1,KJB3,Cherry_Red,,
1752550881,2025-07-14T23:41:21-0400,1752550894,2025-07-14T23:41:34-0400,69,Genesis_3:13,"And the Lord God said to the woman, ""Why have you done this?"" And she responded, ""The serpent deceived me, and I ate.""",118,106.486601,13.297448,0.033898,0.076271,1,KJB3,Cherry_Red,,
1752550894,2025-07-14T23:41:34-0400,1752550914,2025-07-14T23:41:54-0400,70,Genesis_3:14,"And the Lord God said to the serpent: ""Because you have done this, you are cursed among all living things, even the wild beasts of the earth. Upon your breast shall you travel, and the ground shall you eat, all the days of your life.",233,137.528657,20.330308,0.051502,0.085837,1,KJB3,Cherry_Red,,
1752550927,2025-07-14T23:42:07-0400,1752550945,2025-07-14T23:42:25-0400,71,Genesis_3:15,"I will put enmities between you and the woman, between your offspring and her offspring. She will crush your head, and you will lie in wait for her heel.""",154,103.908206,17.784928,0.123377,0.181818,1,KJB3,Cherry_Red,,
1752550945,2025-07-14T23:42:25-0400,1752550962,2025-07-14T23:42:42-0400,72,Genesis_3:16,"To the woman, he also said: ""I will multiply your labors and your conceptions. In pain shall you give birth to sons, and you shall be under your husband's power, and he shall have dominion over you.""",199,137.535182,17.362830,0.020101,0.045226,1,KJB3,Cherry_Red,,
1752550962,2025-07-14T23:42:42-0400,1752550985,2025-07-14T23:43:05-0400,73,Genesis_3:17,"Yet truly, to Adam, he said: ""Because you have listened to the voice of your wife, and have eaten of the tree, from which I instructed you that you should not eat, cursed is the land that you work. In hardship shall you eat from it, all the days of your life.",259,134.105869,23.175719,0.050193,0.069498,1,KJB3,Cherry_Red,,
1752550992,2025-07-14T23:43:12-0400,1752551001,2025-07-14T23:43:21-0400,74,Genesis_3:18,"Thorns and thistles shall it produce for you, and you shall eat the plants of the earth.",88,128.624463,8.209947,0.090909,0.113636,0,KJB3,Cherry_Red,,
1752551003,2025-07-14T23:43:23-0400,1752551016,2025-07-14T23:43:36-0400,75,Genesis_3:19,"By the sweat of your face shall you eat bread, until you return to the earth from which you were taken. For dust you are, and unto dust you shall return.""",154,139.296398,13.266675,0.032468,0.045455,0,KJB3,Cherry_Red,,
1752551646,2025-07-14T23:54:06-0400,1752551655,2025-07-14T23:54:15-0400,66,Genesis_3:10,"And he said, ""I heard your voice in Paradise, and I was afraid, because I was naked, and so I hid myself.""",106,144.818308,8.783420,0.018868,0.037736,1,KJB3,Cherry_Red,,
1752551655,2025-07-14T23:54:15-0400,1752551667,2025-07-14T23:54:27-0400,67,Genesis_3:11,"He said to him, ""Then who told you that you were naked, if you have not eaten of the tree from which I instructed you that you should not eat?""",143,137.896802,12.444088,0.034965,0.041958,1,KJB3,Cherry_Red,,
1752551667,2025-07-14T23:54:27-0400,1752551677,2025-07-14T23:54:37-0400,68,Genesis_3:12,"And Adam said, ""The woman, whom you gave to me as a companion, gave to me from the tree, and I ate.""",100,124.897752,9.607859,0.000000,0.000000,1,KJB3,Cherry_Red,,
1752551677,2025-07-14T23:54:37-0400,1752551689,2025-07-14T23:54:49-0400,69,Genesis_3:13,"And the Lord God said to the woman, ""Why have you done this?"" And she responded, ""The serpent deceived me, and I ate.""",118,113.314781,12.496163,0.076271,0.110169,1,KJB3,Cherry_Red,,
1752551690,2025-07-14T23:54:50-0400,1752551712,2025-07-14T23:55:12-0400,70,Genesis_3:14,"And the Lord God said to the serpent: ""Because you have done this, you are cursed among all living things, even the wild beasts of the earth. Upon your breast shall you travel, and the ground shall you eat, all the days of your life.",233,125.465234,22.285058,0.077253,0.124464,1,KJB3,Cherry_Red,,
1752551712,2025-07-14T23:55:12-0400,1752551730,2025-07-14T23:55:30-0400,71,Genesis_3:15,"I will put enmities between you and the woman, between your offspring and her offspring. She will crush your head, and you will lie in wait for her heel.""",154,102.254920,18.072480,0.103896,0.155844,1,KJB3,Cherry_Red,,
1752551730,2025-07-14T23:55:30-0400,1752551752,2025-07-14T23:55:52-0400,72,Genesis_3:16,"To the woman, he also said: ""I will multiply your labors and your conceptions. In pain shall you give birth to sons, and you shall be under your husband's power, and he shall have dominion over you.""",199,106.131091,22.500475,0.095477,0.140704,1,KJB3,Cherry_Red,,
1752551758,2025-07-14T23:55:58-0400,1752551782,2025-07-14T23:56:22-0400,73,Genesis_3:17,"Yet truly, to Adam, he said: ""Because you have listened to the voice of your wife, and have eaten of the tree, from which I instructed you that you should not eat, cursed is the land that you work. In hardship shall you eat from it, all the days of your life.",259,131.834170,23.575072,0.057915,0.081081,0,KJB3,Cherry_Red,,
1752551788,2025-07-14T23:56:28-0400,1752551797,2025-07-14T23:56:37-0400,74,Genesis_3:18,"Thorns and thistles shall it produce for you, and you shall eat the plants of the earth.",88,123.107246,8.577887,0.147727,0.193182,0,KJB3,Cherry_Red,,
1752551799,2025-07-14T23:56:39-0400,1752551814,2025-07-14T23:56:54-0400,75,Genesis_3:19,"By the sweat of your face shall you eat bread, until you return to the earth from which you were taken. For dust you are, and unto dust you shall return.""",154,129.474659,14.273063,0.038961,0.051948,0,KJB3,Cherry_Red,,
1752551881,2025-07-14T23:58:01-0400,1752551892,2025-07-14T23:58:12-0400,76,Genesis_3:20,"And Adam called the name of his wife, 'Eve,' because she was the mother of all the living.",90,100.791601,10.715178,0.122222,0.155556,0,KJB3,Cherry_Red,,
1752552844,2025-07-15T00:14:04-0400,1752552855,2025-07-15T00:14:15-0400,77,Genesis_3:21,"The Lord God also made for Adam and his wife garments from skins, and he clothed them.",86,99.203977,10.402809,0.186047,0.302326,0,KJB3,Cherry_Red,,
1752552858,2025-07-15T00:14:18-0400,1752552875,2025-07-15T00:14:35-0400,78,Genesis_3:22,"And he said: ""Behold, Adam has become like one of us, knowing good and evil. Therefore, now perhaps he may put forth his hand and also take from the tree of life, and eat, and live in eternity.""",194,141.137149,16.494594,0.000000,0.000000,1,KJB3,Cherry_Red,,
1752552904,2025-07-15T00:15:04-0400,1752552914,2025-07-15T00:15:14-0400,79,Genesis_3:23,"And so the Lord God sent him away from the Paradise of enjoyment, in order to work the earth from which he was taken.",117,137.977657,10.175560,0.051282,0.076923,1,KJB3,Cherry_Red,,
1752552914,2025-07-15T00:15:14-0400,1752552930,2025-07-15T00:15:30-0400,80,Genesis_3:24,"And he cast out Adam. And in front of the Paradise of enjoyment, he placed the Cherubim with a flaming sword, turning together, to guard the way to the tree of life.",165,124.893470,15.853511,0.060606,0.096970,1,KJB3,Cherry_Red,,
1752552930,2025-07-15T00:15:30-0400,1752552940,2025-07-15T00:15:40-0400,81,Genesis_4:1,"Truly, Adam knew his wife Eve, who conceived and gave birth to Cain, saying, ""I have obtained a man through God.""",113,133.818733,10.133110,0.008850,0.017699,1,KJB3,Cherry_Red,,
1752552940,2025-07-15T00:15:40-0400,1752552952,2025-07-15T00:15:52-0400,82,Genesis_4:2,"And again she gave birth to his brother Abel. But Abel was a pastor of sheep, and Cain was a farmer.",100,99.592706,12.049075,0.120000,0.240000,1,KJB3,Cherry_Red,,
1752552952,2025-07-15T00:15:52-0400,1752552962,2025-07-15T00:16:02-0400,83,Genesis_4:3,"Then it happened, after many days, that Cain offered gifts to the Lord, from the fruits of the earth.",101,124.332020,9.748092,0.059406,0.079208,1,KJB3,Cherry_Red,,
1752552962,2025-07-15T00:16:02-0400,1752552975,2025-07-15T00:16:15-0400,84,Genesis_4:4,"Abel likewise offered from the firstborn of his flock, and from their fat. And the Lord looked with favor on Abel and his gifts.",128,120.063965,12.793181,0.054688,0.109375,1,KJB3,Cherry_Red,,
1752552984,2025-07-15T00:16:24-0400,1752552996,2025-07-15T00:16:36-0400,85,Genesis_4:5,"Yet in truth, he did not look with favor on Cain and his gifts. And Cain was vehemently angry, and his countenance fell.",120,121.676182,11.834691,0.058333,0.116667,0,KJB3,Cherry_Red,,
1752553003,2025-07-15T00:16:43-0400,1752553009,2025-07-15T00:16:49-0400,86,Genesis_4:6,"And the Lord said to him: ""Why are you angry? And why is your face fallen?",74,143.780078,6.176099,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752553070,2025-07-15T00:17:50-0400,1752553088,2025-07-15T00:18:08-0400,87,Genesis_4:7,"If you behave well, will you not receive? But if you behave badly, will not sin at once be present at the door? And so its desire will be within you, and you will be dominated by it.""",183,121.832810,18.024701,0.043716,0.087432,0,KJB3,Cherry_Red,,
